,Fraud,Res_Txn_Same,Ship_Res_Same,Time,Country of Transaction_United Kingdom,Shipping Address_United Kingdom,Country of Residence_United Kingdom,Entry Mode_PIN,Entry Mode_CVC,Entry Mode_Tap,Merchant Group_Children
65440,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
65326,0.0,0.0,0.0,0.6956521739130435,0,0,1,1,0,0,0
10802,0.0,1.0,0.0,0.7391304347826086,1,0,1,0,0,1,1
79211,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
99027,0.0,1.0,0.0,0.5652173913043478,1,0,1,0,0,1,0
37148,1.0,0.0,0.0,0.5217391304347826,0,0,1,1,0,0,0
33940,0.0,1.0,0.0,0.5652173913043478,1,0,1,1,0,0,0
91358,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
15584,0.0,0.0,0.0,1.0,0,0,1,1,0,0,0
16642,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
10851,1.0,0.0,0.0,0.21739130434782608,0,0,1,1,0,0,0
99776,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,1
8996,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,0,1,0
34055,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
96128,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
72769,0.0,1.0,0.0,0.7391304347826086,1,0,1,0,1,0,0
45798,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,1,0,0
98911,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
12455,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
34044,0.0,1.0,1.0,0.6521739130434783,0,0,0,1,0,0,0
42902,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
87399,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
24607,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
67071,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,1,0,1
21946,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,1,0,0
46379,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
72038,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,1
64662,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
37783,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
6793,1.0,0.0,0.0,0.3913043478260869,0,0,1,1,0,0,0
43231,1.0,1.0,0.0,0.13043478260869565,1,0,1,0,1,0,0
20096,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
21039,1.0,1.0,0.0,0.043478260869565216,1,0,1,0,1,0,1
32387,1.0,0.0,0.0,0.6521739130434783,0,0,1,0,0,1,1
18432,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
22277,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
39813,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
76024,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
28995,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
34133,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
25996,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
48512,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,1
80938,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,1
