,Date,Time,Amount,Fraud,Type Entry,Ship_Txn_Same,Ship_Res_Same,Res_Txn_Same,Type of Card_MasterCard,Type of Card_Visa,Merchant Group_Children,Merchant Group_Electronics,Merchant Group_Entertainment,Merchant Group_Fashion,Merchant Group_Food,Merchant Group_Gaming,Merchant Group_Products,Merchant Group_Restaurant,Merchant Group_Services,Merchant Group_Subscription,Country of Transaction_China,Country of Transaction_India,Country of Transaction_Russia,Country of Transaction_USA,Country of Transaction_United Kingdom,Bank_Barclays,Bank_HSBC,Bank_Halifax,Bank_Lloyds,Bank_Metro,Bank_Monzo,Bank_RBS
65440,2020-10-14,0.7391304347826086,0.4325,0.0,POS-PIN,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
65326,2020-10-13,0.6956521739130435,0.105,0.0,POS-PIN,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
10802,2020-10-13,0.7391304347826086,0.0475,0.0,POS-Tap,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
79211,2020-10-13,0.30434782608695654,0.0725,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
99027,2020-10-14,0.5652173913043478,0.075,0.0,POS-Tap,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
37148,2020-10-14,0.5217391304347826,0.065,1.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
33940,2020-10-14,0.5652173913043478,0.805,0.0,ATM-PIN,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
91358,2020-10-14,0.7391304347826086,0.6625,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
15584,2020-10-13,1.0,0.5275,0.0,ATM-PIN,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
16642,2020-10-14,0.9130434782608695,0.7275,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10851,2020-10-13,0.21739130434782608,0.895,1.0,ATM-PIN,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
99776,2020-10-14,0.6521739130434783,0.0675,0.0,Online-CVC,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
8996,2020-10-14,0.8260869565217391,0.0225,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
34055,2020-10-13,0.3913043478260869,0.3325,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
96128,2020-10-14,0.6956521739130435,0.8675,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
72769,2020-10-14,0.7391304347826086,0.9425,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
45798,2020-10-13,0.5217391304347826,0.07,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
98911,2020-10-13,0.43478260869565216,0.3,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12455,2020-10-14,0.9565217391304348,0.1125,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
